omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
3.9644219162950009e+02,1.9935941817764585e-03,9.8166186889673911e-05,-5.0885164344643789e-04,-1.5983180541018959e-05,-3.2479300903223625e-04,1.4032356889095696e-06,-5.0885164344643735e-04,-1.5983180541018973e-05,2.0615984111570351e-03,1.0274734917381260e-04,-5.2628685486084655e-04,-1.7545629301203726e-05,-3.2479300903223658e-04,1.4032356889090453e-06,-5.2628685486084590e-04,-1.7545629301203760e-05,1.9944428723496365e-03,9.8193588876662006e-05,7.0950673245270190e-01,6.0275285539376777e-04,-3.4145087003972441e-01,3.2505040920099981e-04,5.8420793326126674e-01,8.7635057733906358e-03,-3.7885917539663048e-02,-1.0735835470431008e-02,8.5587932269145395e-01,1.4271387757176790e-02,5.7000413234255642e-01,1.1542910425843989e-02,-7.0354995752965488e-01,8.1663726486149446e-03,-3.8763128915712108e-01,-2.0496190827508559e-02,5.7751036772098530e-01,8.2533137127732952e-03,7.1734624261075464e-01,-8.7767083842031808e-03,-3.8001210249312889e-01,-1.5125029437452612e-02,6.1825744781928060e-01,1.1621960196086703e-02,-2.9548778499520426e-02,1.1841255519722651e-02,8.2276174610744057e-01,1.8508853330257223e-02,5.1667250669958542e-01,4.6146317683768753e-03,-6.9656902200935356e-01,-2.4687964374333024e-03,-4.2781185976553443e-01,1.5965093456624451e-03,5.9574723934138307e-01,1.1911293542434788e-02,3.4187569290297306e-04,3.4122008894202198e-04,4.5331404399816608e-04,9.8524161203002092e-01,-1.3435738610266423e-01,9.8456000792600529e-01,-1.3400379007358099e-01,9.7149697760504694e-01,-1.7649462278529365e-01
4.0801851262719595e+02,1.9943116716393959e-03,9.6350899224073347e-05,-5.0863244527534434e-04,-1.5025553768964559e-05,-3.2444478963684356e-04,1.9991767855020142e-06,-5.0863244527534466e-04,-1.5025553768963652e-05,2.0622771374531417e-03,1.0067011228809425e-04,-5.2607980442903634e-04,-1.6558325001527324e-05,-3.2444478963684220e-04,1.9991767855009719e-06,-5.2607980442903612e-04,-1.6558325001526620e-05,1.9951529085803017e-03,9.6357320441448820e-05,7.0940467478737146e-01,6.5806731881680458e-04,-3.4164102568242299e-01,6.2057689883707190e-04,5.8422410482209253e-01,8.8201293892848382e-03,-3.7681987971353817e-02,-1.0964712071816336e-02,8.5590014559733063e-01,1.4349985562861933e-02,5.6999221432595770e-01,1.1459071044330056e-02,-7.0365938984252308e-01,8.2389498957454177e-03,-3.8741042859921992e-01,-2.0571897052949040e-02,5.7750621518313094e-01,8.2787309310469216e-03,7.1723510220760600e-01,-8.8702991161396690e-03,-3.8018448858842879e-01,-1.5354073200712985e-02,6.1828518904949015e-01,1.1530611154362410e-02,-2.9320140981984627e-02,1.2074924406191057e-02,8.2278814063583083e-01,1.8445633938602858e-02,5.1664524598071437e-01,4.7652331661317757e-03,-6.9670717669851390e-01,-2.5594473769506533e-03,-4.2763184097376006e-01,1.7163700399207187e-03,5.9574176942269885e-01,1.1866554497105370e-02,3.4185135981966598e-04,3.4119026672643310e-04,4.5283439806599043e-04,9.8468559974279124e-01,-1.3824328414023734e-01,9.8400445875072973e-01,-1.3787701154817031e-01,9.7029583188197865e-01,-1.8134482968524610e-01
4.1993286830099646e+02,1.9950195462790977e-03,9.4592941089125497e-05,-5.0840633690750654e-04,-1.4095849530765734e-05,-3.2409310409468449e-04,2.5782260940144260e-06,-5.0840633690750600e-04,-1.4095849530765201e-05,2.0629434770439450e-03,9.8657545596358688e-05,-5.2586557766988516e-04,-1.5599893498810063e-05,-3.2409310409468395e-04,2.5782260940134404e-06,-5.2586557766988473e-04,-1.5599893498809660e-05,1.9958530797163118e-03,9.4578875066239469e-05,7.0929963697909248e-01,7.1282556002130737e-04,-3.4183747095512723e-01,9.1090313166811154e-04,5.8424042831510048e-01,8.8753908691613474e-03,-3.7471063864026655e-02,-1.1190702848888723e-02,8.5592132456967984e-01,1.4426177542145258e-02,5.6998016196224299e-01,1.1377430565096956e-02,-7.0377207412585630e-01,8.3109616943335685e-03,-3.8718283311404267e-01,-2.0647978028802055e-02,5.7750201099406695e-01,8.3033547526252215e-03,7.1712033952778120e-01,-8.9633969153013696e-03,-3.8036288769497922e-01,-1.5579405837750453e-02,6.1831316574310335e-01,1.1441502763534983e-02,-2.9083919769691231e-02,1.2305656797497918e-02,8.2281493375738168e-01,1.8383432375950085e-02,5.1661792498021308e-01,4.9118598188261408e-03,-6.9684934473766946e-01,-2.6485893643900900e-03,-4.2744602900321055e-01,1.8360826736688795e-03,5.9573624307472661e-01,1.1823186241293906e-02,3.4182736079889050e-04,3.4116094624266183e-04,4.5235462806479730e-04,9.8409696269500491e-01,-1.4224004827294467e-01,9.8341634892452989e-01,-1.4186072668528571e-01,9.6903532374395285e-01,-1.8632309081117615e-01
4.3219512944165388e+02,1.9957187272509965e-03,9.2890761638109271e-05,-5.0817387482263437e-04,-1.3193307080337528e-05,-3.2373816962551281e-04,3.1408886837894771e-06,-5.0817387482263545e-04,-1.3193307080337321e-05,2.0635986187808666e-03,9.6707915168041969e-05,-5.2564475909140770e-04,-1.4669552024542667e-05,-3.2373816962551227e-04,3.1408886837896507e-06,-5.2564475909140825e-04,-1.4669552024542485e-05,1.9965443279682015e-03,9.2856688827907657e-05,7.0919166630781016e-01,7.6683192616786022e-04,-3.4204009768695232e-01,1.1956536521973427e-03,5.8425690192500523e-01,8.9293175597215443e-03,-3.7253253898339618e-02,-1.1413346703594566e-02,8.5594285649611979e-01,1.4500033596875128e-02,5.6996797782571307e-01,1.1297944887294176e-02,-7.0388796120341202e-01,8.3821877968801722e-03,-3.8694862125342505e-01,-2.0723945948348838e-02,5.7749775606139375e-01,8.3272011839781342e-03,7.1700198487908939e-01,-9.0557649865051302e-03,-3.8054719703468753e-01,-1.5800660024337072e-02,6.1834137275104406e-01,1.1354590053010117e-02,-2.8840235824236483e-02,1.2532951134001265e-02,8.2284208452212226e-01,1.8322193763428578e-02,5.1659054289230966e-01,5.0545915200355352e-03,-6.9699543455185187e-01,-2.7359514225732415e-03,-4.2725448833429391e-01,1.9552363721606902e-03,5.9573065900581701e-01,1.1781161093161231e-02,3.4180361162196060e-04,3.4113203273435056e-04,4.5187473968517000e-04,9.8347379331060725e-01,-1.4635066021011420e-01,9.8279377219182618e-01,-1.4595790305485853e-01,9.6771240080241405e-01,-1.9143239618548322e-01
4.4481545507221426e+02,1.9964098877739210e-03,9.1243031959790575e-05,-5.0793538084557539e-04,-1.2317261286834621e-05,-3.2338019582685968e-04,3.6875498951026787e-06,-5.0793538084557409e-04,-1.2317261286835100e-05,2.0642432879820378e-03,9.4819689828804174e-05,-5.2541768000646946e-04,-1.3766612165024242e-05,-3.2338019582686071e-04,3.6875498951026465e-06,-5.2541768000646891e-04,-1.3766612165024648e-05,1.9972273297101106e-03,9.1189417459741645e-05,7.0908076143773446e-01,8.1990498560520486e-04,-3.4224889363733302e-01,1.4745106067277913e-03,5.8427352984161740e-01,8.9819443450576304e-03,-3.7028557324993668e-02,-1.1632235904614464e-02,8.5596475146049356e-01,1.4571630605656638e-02,5.6995565687991001e-01,1.1220559528771080e-02,-7.0400705607790415e-01,8.4524279061847785e-03,-3.8670779646121445e-01,-2.0799341750929456e-02,5.7749345270176522e-01,8.3502888120282875e-03,7.1688001028126513e-01,-9.1471909511739950e-03,-3.8073740259975142e-01,-1.6017516554590088e-02,6.1836981508772593e-01,1.1269816085308811e-02,-2.8589089884738860e-02,1.2756360398083552e-02,8.2286956276777501e-01,1.8261853762424427e-02,5.1656308459931577e-01,5.1935262924512927e-03,-6.9714542060377471e-01,-2.8212840402004353e-03,-4.2705718757858074e-01,2.0734572343991450e-03,5.9572501874392902e-01,1.1740446784063486e-02,3.4178005262924110e-04,3.4110344253111878e-04,4.5139468639943483e-04,9.8281409200003111e-01,-1.5057817992386013e-01,9.8213473962850395e-01,-1.5017158107108905e-01,9.6632384789176640e-01,-1.9667574969257628e-01
4.5780430086455232e+02,1.9970939910093303e-03,8.9648189828303446e-05,-5.0769147030782101e-04,-1.1466957531014285e-05,-3.2301938799686409e-04,4.2187426627779675e-06,-5.0769147030782231e-04,-1.1466957531014399e-05,2.0648787862557762e-03,9.2991152856240907e-05,-5.2518498960825270e-04,-1.2890299829744632e-05,-3.2301938799686366e-04,4.2187426627788560e-06,-5.2518498960825368e-04,-1.2890299829744683e-05,1.9979030745113546e-03,8.9575488167242790e-05,7.0896702302728432e-01,8.7183876112080505e-04,-3.4246363548526509e-01,1.7470596191366816e-03,5.8429030746481969e-01,9.0332936978564579e-03,-3.6797210720438116e-02,-1.1846872433805354e-02,8.5598699725058269e-01,1.4641033931649006e-02,5.6994320539036214e-01,1.1145237423474230e-02,-7.0412925091255152e-01,8.5214472401427127e-03,-3.8646060239011881e-01,-2.0873658436235676e-02,5.7748910081422211e-01,8.3726316382665925e-03,7.1675450816826214e-01,-9.2374155906776566e-03,-3.8093329478739119e-01,-1.6229576291195577e-02,6.1839848324642310e-01,1.1187143712989216e-02,-2.8330741957935605e-02,1.2975345117744421e-02,8.2289731604201510e-01,1.8202369772749534e-02,5.1653555669612250e-01,5.3287314675095517e-03,-6.9729913488206530e-01,-2.9043059885262477e-03,-4.2685429655063939e-01,2.1903045244194693e-03,5.9571931949249501e-01,1.1701019149847900e-02,3.4175660003179338e-04,3.4107508932830786e-04,4.5091449418381920e-04,9.8211571943099474e-01,-1.5492571869327498e-01,9.8143711109548637e-01,-1.5450485914356363e-01,9.6486628935529828e-01,-2.0205622263799941e-01
4.7117242780167425e+02,1.9977715541013548e-03,8.8105066100097046e-05,-5.0744232392872573e-04,-1.0641802705261532e-05,-3.2265593965435810e-04,4.7347767660527038e-06,-5.0744232392872465e-04,-1.0641802705261595e-05,2.0655055645900926e-03,9.1220929048838224e-05,-5.2494686789724472e-04,-1.2039998719265003e-05,-3.2265593965435875e-04,4.7347767660524006e-06,-5.2494686789724407e-04,-1.2039998719265081e-05,1.9985720730457289e-03,8.8013715730672862e-05,7.0885044160915633e-01,9.2245135042039184e-04,-3.4268432224638451e-01,2.0129897749453229e-03,5.8430724192631212e-01,9.0834026663590087e-03,-3.6559198825407743e-02,-1.2056854154942922e-02,8.5600960892534905e-01,1.4708322097779558e-02,5.6993061484626906e-01,1.1071921645042178e-02,-7.0425456054246871e-01,8.5890464124526444e-03,-3.8620702302082632e-01,-2.0946436848111066e-02,5.7748470302983612e-01,8.3942484505439667e-03,7.1662543913294607e-01,-9.3262254977358999e-03,-3.8113486984943318e-01,-1.6436525984621114e-02,6.1842738740227887e-01,1.1106512666124321e-02,-2.8065176227983157e-02,1.3189463129234094e-02,8.2292531525974077e-01,1.8143677815052318e-02,5.1650793788501270e-01,5.4603092483929789e-03,-6.9745656034144476e-01,-2.9847706476826843e-03,-4.2664576731073733e-01,2.3054052363624383e-03,5.9571356375840223e-01,1.1662845492953881e-02,3.4173321063067131e-04,3.4104690063911620e-04,4.5043408414628428e-04,9.8137644733624918e-01,-1.5939647686745656e-01,9.8069867476824313e-01,-1.5896091427516909e-01,9.6333616714270609e-01,-2.0757686875691977e-01
4.8493091109296171e+02,1.9984434645940285e-03,8.6612216087458911e-05,-5.0718848995939369e-04,-9.8411090630853073e-06,-3.2229005188531839e-04,5.2361455009757752e-06,-5.0718848995939185e-04,-9.8411090630855241e-06,2.0661247923140181e-03,8.9507444317628366e-05,-5.2470389194348040e-04,-1.1215004032847725e-05,-3.2229005188531937e-04,5.2361455009750612e-06,-5.2470389194347953e-04,-1.1215004032847939e-05,1.9992352345749951e-03,8.6502646704747106e-05,7.0873113382663211e-01,9.7154278534127003e-04,-3.4291069084685294e-01,2.2719025481509614e-03,5.8432432984710392e-01,9.1322941132315830e-03,-3.6314800692918821e-02,-1.2261699006637880e-02,8.5603257442448222e-01,1.4773560332300817e-02,5.6991789000060022e-01,1.1000574750189111e-02,-7.0438285971548065e-01,8.6549972026960797e-03,-3.8594733829391403e-01,-2.1017184989668120e-02,5.7748025936979885e-01,8.4151532119973015e-03,7.1649291452840924e-01,-9.4133646550759661e-03,-3.8134188136205627e-01,-1.6637981476584258e-02,6.1845652034198162e-01,1.1027885240124864e-02,-2.7792698125651577e-02,1.3398192080774574e-02,8.2295350617466045e-01,1.8085740743888738e-02,5.1648023224160189e-01,5.5883275406713321e-03,-6.9761750512474452e-01,-3.0624097617827383e-03,-4.2643180220307009e-01,2.4183277992722062e-03,5.9570774930131387e-01,1.1625901698995666e-02,3.4170981345565737e-04,3.4101880312523212e-04,4.4995347121329062e-04,9.8059388895609778e-01,-1.6399370330813928e-01,9.7991704679128522e-01,-1.6354298111137341e-01,9.6172974661535660e-01,-2.1324081381108811e-01
4.9909114934975054e+02,1.9991106586623548e-03,8.5168118619411164e-05,-5.0693058537001326e-04,-9.0641477675774015e-06,-3.2192190760974189e-04,5.7233806681995871e-06,-5.0693058537002215e-04,-9.0641477675765138e-06,2.0667377710317978e-03,8.7849042746297894e-05,-5.2445671456901070e-04,-1.0414569397838780e-05,-3.2192190760973674e-04,5.7233806682029761e-06,-5.2445671456901623e-04,-1.0414569397837833e-05,1.9998935238672313e-03,8.5040750980170871e-05,7.0860925994425605e-01,1.0189072709361618e-03,-3.4314238632921296e-01,2.5233738397815453e-03,5.8434156497045975e-01,9.1799871281823334e-03,-3.6064398828989506e-02,-1.2460901463825658e-02,8.5605587344284251e-01,1.4836810385231547e-02,5.6990503958869587e-01,1.0931164781809000e-02,-7.0451397543012051e-01,8.7190621449464989e-03,-3.8568193081180591e-01,-2.1085401007331084e-02,5.7747576875786655e-01,8.4353582989190028e-03,7.1635709765693267e-01,-9.4985618536673408e-03,-3.8155399746949820e-01,-1.6833538492794304e-02,6.1848587016568934e-01,1.0951229738377082e-02,-2.7513725696024657e-02,1.3600985909307214e-02,8.2298182590229974e-01,1.8028531673863472e-02,5.1645245149762253e-01,5.7128445980824697e-03,-6.9778171662390009e-01,-3.1369503975452618e-03,-4.2621269046526916e-01,2.5286213878139554e-03,5.9570187202603997e-01,1.1590166406701054e-02,3.4168633267457979e-04,3.4099072179281969e-04,4.4947268892791658e-04,9.7976551566186099e-01,-1.6872070795371902e-01,9.7908969805899115e-01,-1.6825435581057027e-01,9.6004310204611087e-01,-2.1905121962023755e-01
5.1366487402883627e+02,1.9997730015170155e-03,8.3772084187910370e-05,-5.0666819221696451e-04,-8.3104969968848767e-06,-3.2155164910378510e-04,6.1964963238333561e-06,-5.0666819221696440e-04,-8.3104969968848292e-06,2.0673437759538521e-03,8.6244718950989369e-05,-5.2420487218095128e-04,-9.6382413463502415e-06,-3.2155164910378526e-04,6.1964963238331681e-06,-5.2420487218095095e-04,-9.6382413463502161e-06,2.0005467572598492e-03,8.3627312323405234e-05,7.0848467911141921e-01,1.0643616001822231e-03,-3.4337968735119428e-01,2.7671430316345003e-03,5.8435896388839237e-01,9.2265345455502783e-03,-3.5807668420929542e-02,-1.2654097758606627e-02,8.5607954767254268e-01,1.4898166266223256e-02,5.6989204424114159e-01,1.0863613779623311e-02,-7.0464807133242380e-01,8.7810511011605780e-03,-3.8541047906564635e-01,-2.1150616045546439e-02,5.7747123484350527e-01,8.4548872364778021e-03,7.1621778552503201e-01,-9.5816190786175651e-03,-3.8177146951089325e-01,-1.7022922167921235e-02,6.1851546338862717e-01,1.0876460798726229e-02,-2.7227905986556278e-02,1.3797436442747089e-02,8.2301026345411410e-01,1.7971962031740289e-02,5.1642455371398410e-01,5.8339998980583528e-03,-6.9794935592436225e-01,-3.2081471183350143e-03,-4.2598811967341804e-01,2.6359329404258055e-03,5.9569593713493085e-01,1.1555598391258399e-02,3.4166274952323299e-04,3.4096257660094369e-04,4.4899152849154646e-04,9.7888873940437804e-01,-1.7358090871054660e-01,9.7821408031010826e-01,-1.7309841686712346e-01,9.5827209462406304e-01,-2.2501114307065864e-01
5.2866415915173775e+02,2.0004319071870690e-03,8.2422257773314824e-05,-5.0640240171230945e-04,-7.5793272404588557e-06,-3.2117947302704933e-04,6.6562623407387714e-06,-5.0640240171230966e-04,-7.5793272404588862e-06,2.0679450345957489e-03,8.4692604729022305e-05,-5.2394952972322970e-04,-8.8851826379859579e-06,-3.2117947302704917e-04,6.6562623407389315e-06,-5.2394952972322970e-04,-8.8851826379859680e-06,2.0011964135931517e-03,8.2260478016536037e-05,7.0835773304217287e-01,1.1076993807637159e-03,-3.4362185700778747e-01,3.0027292402311501e-03,5.8437650718041545e-01,9.2719385671386420e-03,-3.5545420239743844e-02,-1.2840736269884908e-02,8.5610354020224100e-01,1.4957673546834582e-02,5.6987892932959316e-01,1.0797912500108513e-02,-7.0478477240344528e-01,8.8407138674958391e-03,-3.8513379004730641e-01,-2.1212336568218332e-02,5.7746665324704571e-01,8.4737471214343368e-03,7.1607536200113364e-01,-9.6622341880466880e-03,-3.8199361213684302e-01,-1.7205687562999564e-02,6.1854526641409668e-01,1.0803573507848769e-02,-2.6936123427296114e-02,1.3986955859088962e-02,8.2303872479637319e-01,1.7916044869897840e-02,5.1639658236879593e-01,5.9518117630317589e-03,-6.9811992088940755e-01,-3.2757347295260847e-03,-4.2575874305897821e-01,2.7397773202783330e-03,5.9568993460550290e-01,1.1522185718440396e-02,3.4163897411895614e-04,3.4093431282687203e-04,4.4851016128355438e-04,9.7796069929224849e-01,-1.7857773119132997e-01,9.7728731604805363e-01,-1.7807858818030370e-01,9.5641239151481816e-01,-2.3112385238582747e-01
5.4410143130776748e+02,2.0010876796424178e-03,8.1117629974532517e-05,-5.0613325578969560e-04,-6.8701042917725755e-06,-3.2080551535354241e-04,7.1029154826286859e-06,-5.0613325578969571e-04,-6.8701042917725924e-06,2.0685417130306893e-03,8.3191465819891242e-05,-5.2369072165766033e-04,-8.1548349815804971e-06,-3.2080551535354241e-04,7.1029154826287215e-06,-5.2369072165766033e-04,-8.1548349815805039e-06,2.0018427846930191e-03,8.0939220700089408e-05,7.0822846823051078e-01,1.1487256311146499e-03,-3.4386877331812504e-01,3.2297795269797536e-03,5.8439420018635602e-01,9.3162317610152017e-03,-3.5277774420691188e-02,-1.3020375742540568e-02,8.5612785899432109e-01,1.5015405213456401e-02,5.6986568936949755e-01,1.0734011479078764e-02,-7.0492403435115958e-01,8.8978345017344390e-03,-3.8485197874565136e-01,-2.1270081723572670e-02,5.7746202508061173e-01,8.4919539045974404e-03,7.1592985136161402e-01,-9.7401628280845368e-03,-3.8222030802342000e-01,-1.7381489640209115e-02,6.1857528701520981e-01,1.0732514896946339e-02,-2.6638509362425400e-02,1.4169060943537043e-02,8.2306716802886248e-01,1.7860735698371630e-02,5.1636852267075950e-01,6.0663691172245498e-03,-6.9829331379295001e-01,-3.3394599314488403e-03,-4.2552462253174245e-01,2.8397456114290006e-03,5.9568386496688042e-01,1.1489900533618527e-02,3.4161495958315812e-04,3.4090585431491733e-04,4.4802849019557901e-04,9.7697845150472140e-01,-1.8371469900286264e-01,9.7630648310113888e-01,-1.8319836447311644e-01,9.5445942527766348e-01,-2.3739248734181398e-01
5.5998947994919718e+02,2.0017409855128524e-03,7.9856873156130843e-05,-5.0586112114507230e-04,-6.1821812660109889e-06,-3.2042993787329346e-04,7.5368731956748211e-06,-5.0586112114507230e-04,-6.1821812660109872e-06,2.0691346257815445e-03,8.1739815788519187e-05,-5.2342883184177660e-04,-7.4465320160285381e-06,-3.2042993787329357e-04,7.5368731956748803e-06,-5.2342883184177671e-04,-7.4465320160285449e-06,2.0024865480349975e-03,7.9662201147049887e-05,7.0809702921520379e-01,1.1872510647558121e-03,-3.4412011796478459e-01,3.4479325132071303e-03,5.8441203769014949e-01,9.3594405457863381e-03,-3.5005077424384287e-02,-1.3192567882856070e-02,8.5615248680862233e-01,1.5071430290284238e-02,5.6985233283172565e-01,1.0671868518818028e-02,-7.0506570369386401e-01,8.9521971245961895e-03,-3.8456539205910822e-01,-2.1323384443583421e-02,5.7745734828529760e-01,8.5095226297946698e-03,7.1578139740932845e-01,-9.8151520567789641e-03,-3.8245125551622466e-01,-1.7549979458215136e-02,6.1860551574525136e-01,1.0663241451013159e-02,-2.6335442290203580e-02,1.4343264838333803e-02,8.2309553233922383e-01,1.7806008383425088e-02,5.1634038560053808e-01,6.1777486725453426e-03,-6.9846930428263698e-01,-3.3990825752220118e-03,-4.2528601782306702e-01,2.9354208843263207e-03,5.9567772314897793e-01,1.1458716698956683e-02,3.4159064832702332e-04,3.4087713366742555e-04,4.4754650908817185e-04,9.7593887353197817e-01,-1.8899539057973760e-01,9.7526847245489878e-01,-1.8846130256409338e-01,9.5240840297400320e-01,-2.4382024084514381e-01
5.7634146798704785e+02,2.0023923872282633e-03,7.8638774746590017e-05,-5.0558628664834886e-04,-5.5149604685202306e-06,-3.2005288310467471e-04,7.9585034860672903e-06,-5.0558628664834897e-04,-5.5149604685202424e-06,2.0697244296209900e-03,8.0336279979981458e-05,-5.2316416148091101e-04,-6.7596567479180962e-06,-3.2005288310467454e-04,7.9585034860673699e-06,-5.2316416148091122e-04,-6.7596567479181182e-06,2.0031282726065774e-03,7.8428194679556698e-05,7.0796355725156979e-01,1.2230914192717934e-03,-3.4437557746976222e-01,3.6568432519200056e-03,5.8443001572928210e-01,9.4015927289813218e-03,-3.4727670033414482e-02,-1.3356880434987983e-02,8.5617740849191981e-01,1.5125818753152664e-02,5.6983886679622231e-01,1.0611439623572669e-02,-7.0520963100244938e-01,9.0035921480439984e-03,-3.8427436886173122e-01,-2.1371789134841945e-02,5.7745262085981386e-01,8.5264686989284279e-03,7.1563014070953446e-01,-9.8869543544764255e-03,-3.8268615744384776e-01,-1.7710822981740433e-02,6.1863594535358524e-01,1.0595707466180170e-02,-2.6027294206134664e-02,1.4509097487742158e-02,8.2312375887792522e-01,1.7751837863473698e-02,5.1631217960309239e-01,6.2860302913183164e-03,-6.9864766680460677e-01,-3.4543720225341037e-03,-4.2504318310908834e-01,3.0263966207404085e-03,5.9567150436593519e-01,1.1428607414605458e-02,3.4156597862838400e-04,3.4084807715722347e-04,4.4706418335618289e-04,9.7483867334050478e-01,-1.9442344392370070e-01,9.7417000889792105e-01,-1.9387101700202108e-01,9.5025429423244590e-01,-2.5041029017529726e-01
5.9317094269628024e+02,2.0030423731289128e-03,7.7462226839998145e-05,-5.0530901119782859e-04,-4.8678892840992063e-06,-3.1967447691385117e-04,8.3681442558675833e-06,-5.0530901119782826e-04,-4.8678892840992080e-06,2.0703117004698401e-03,7.8979594988423579e-05,-5.2289698064811763e-04,-6.0936385441665356e-06,-3.1967447691385139e-04,8.3681442558674885e-06,-5.2289698064811752e-04,-6.0936385441665060e-06,2.0037684529162388e-03,7.7236081671005086e-05,7.0782823945494266e-01,1.2560630429653274e-03,-3.4463471931219858e-01,3.8561354704925721e-03,5.8444813510391758e-01,9.4427050805133590e-03,-3.4446013048747733e-02,-1.3512866061929155e-02,8.5620261271442999e-01,1.5178623753091980e-02,5.6982529079763145e-01,1.0552698250287020e-02,-7.0535561609658481e-01,9.0518071451698434e-03,-3.8397934811511547e-01,-2.1414855751848899e-02,5.7744784332875376e-01,8.5428014327602973e-03,7.1547627991978602e-01,-9.9553126770015338e-03,-3.8292461277634210e-01,-1.7863666501933280e-02,6.1866657598636221e-01,1.0529885436617960e-02,-2.5714566099608802e-02,1.4666075412722029e-02,8.2315178957843038e-01,1.7698220003099625e-02,5.1628390070910535e-01,6.3912618230726279e-03,-6.9882811109337917e-01,-3.5051011512993650e-03,-4.2479646424396761e-01,3.1122631312636801e-03,5.9566520807775414e-01,1.1399556465143091e-02,3.4154090616592435e-04,3.4081863114049458e-04,4.4658149219185063e-04,9.7367433507447776e-01,-2.0000255831654815e-01,9.7300758976494317e-01,-1.9943118311017627e-01,9.4799179252799126e-01,-2.5716580588412685e-01
