omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
3.6998138035561527e+02,7.7591648124778545e-01,-1.1839474646186829e-01,-5.0255514713305105e-01,6.0477721778376803e-01,-3.4424525073511369e-01,1.3125796110975209e-02,-4.3623090011100707e-02,-4.7001509841443478e-03,-4.9389246740719500e-01,5.8731911110278290e-01,8.6444241496560015e-01,-1.9758902941540361e-02,-7.6746047563773201e-01,1.2656344700509073e-01,-4.9648384096400505e-01,5.9817585123018868e-01,-3.9259260285061653e-01,-5.1065006147138579e-03,6.4022430949303188e-01,-1.0594519288083144e-01,-2.9515897024944454e-01,3.5202620110274646e-01,-3.7606996217126620e-01,3.5922719796880709e-04,-2.5329823225295582e-02,1.4192645999727006e-02,-2.4344012558065831e-01,2.9689778409259276e-01,8.1449881803757462e-01,-1.3531080815939237e-02,-6.2262558112583044e-01,9.3370322615833154e-02,-2.8479808275228280e-01,3.3897102395951551e-01,-4.2352290042195423e-01,1.7948882153134296e-02,3.4193580928339933e-04,4.5446493383814095e-04,3.4129417719679951e-04,9.8645321817847820e-01,-1.2546613984644320e-01,9.7415422615864333e-01,-1.6535900052951780e-01,9.8577072250755349e-01,-1.2514154109695325e-01,1.9931347530552381e-03,1.0261305435677925e-04,-4.9834835356282303e-04,-1.8814436038156363e-05,-3.2267520059090041e-04,-2.6544646860116764e-07,-5.2130218937914059e-04,-1.7853462284122434e-05,2.0580463257550033e-03,1.0821491132072681e-04,-5.3690269561966660e-04,-1.9503724123997448e-05,-3.2656078412832969e-04,-1.6012401097635518e-07,-5.1801618264911257e-04,-2.0385216603487014e-05,1.9933931069808465e-03,1.0276717033047425e-04
3.9644219162949975e+02,7.7505523559252654e-01,-1.2095437304396185e-01,-5.0427268751318322e-01,6.0556355608661017e-01,-3.4477866592229744e-01,1.4035946301012129e-02,-4.3220663058198966e-02,-5.2321263202318924e-03,-4.9515217435993841e-01,5.8830460580255950e-01,8.6482627417566882e-01,-1.9949103893784174e-02,-7.6704590680662044e-01,1.2951122377317204e-01,-4.9806162080794081e-01,5.9896839199571661e-01,-3.9224680370793541e-01,-5.1347615232577260e-03,6.3974991635638034e-01,-1.0843094616346861e-01,-2.9472006319147503e-01,3.5119926906622023e-01,-3.7633071180958289e-01,-1.6551235076888288e-05,-2.4742733595655344e-02,1.4723932263811332e-02,-2.4335466058259478e-01,2.9586904083720628e-01,8.1423143962676481e-01,-1.4041874417340477e-02,-6.2276139025793886e-01,9.5469295140498248e-02,-2.8440053488955869e-01,3.3808051630629637e-01,-4.2293530935289414e-01,1.8395555582225886e-02,3.4187569193287553e-04,4.5331404648218975e-04,3.4122008952803401e-04,9.8524129667797544e-01,-1.3435733204969541e-01,9.7149649408759831e-01,-1.7649445350352849e-01,9.8455969368083041e-01,-1.3400373659810877e-01,1.9948834092196033e-03,9.7996217718618160e-05,-4.9790681578649662e-04,-1.6470987807156581e-05,-3.2187725501530578e-04,1.2101424238172471e-06,-5.2074045022367334e-04,-1.5352833062715438e-05,2.0597578475525318e-03,1.0298339518099540e-04,-5.3637611663502551e-04,-1.6937433865728318e-05,-3.2574637300681253e-04,1.3394289146415746e-06,-5.1759395692974747e-04,-1.7950889255270276e-05,1.9951326149612526e-03,9.8104983929552425e-05
4.2479546174171549e+02,7.7415445933848293e-01,-1.2366565596100905e-01,-5.0582303763230907e-01,6.0637056975350123e-01,-3.4535671985207794e-01,1.4909843455472136e-02,-4.2778230808517552e-02,-5.7494625438445990e-03,-4.9626800093395979e-01,5.8929330875018748e-01,8.6522928786540676e-01,-2.0128152306560065e-02,-7.6662660095026447e-01,1.3261379803959636e-01,-4.9947611913205264e-01,5.9977749901408151e-01,-3.9186938700186663e-01,-5.1816992912065065e-03,6.3921513853951062e-01,-1.1103622884057915e-01,-2.9426582198363821e-01,3.5046100598327823e-01,-3.7661769179455240e-01,-3.8224634228094527e-04,-2.4111589624758380e-02,1.5236723068359093e-02,-2.4323356025671664e-01,2.9493046339056439e-01,8.1395097486764822e-01,-1.4521261659448217e-02,-6.2288047167599425e-01,9.7703215569334742e-02,-2.8398464620184588e-01,3.3727707045366351e-01,-4.2230729712184989e-01,1.8828112913424001e-02,3.4181783715303625e-04,4.5216268369644883e-04,3.4114933957980314e-04,9.8385156120754413e-01,-1.4387039209175512e-01,9.6851322917666405e-01,-1.8835069938853419e-01,9.8317117872420223e-01,-1.4348574396007296e-01,1.9965714261779943e-03,9.3719125425086497e-05,-4.9742414793339438e-04,-1.4287912150788963e-05,-3.2105826331768682e-04,2.5877992566631758e-06,-5.2013481154138076e-04,-1.3022223843408148e-05,2.0613925975131284e-03,9.8131170422441892e-05,-5.3580418699750805e-04,-1.4546244023340486e-05,-3.2491051557450819e-04,2.7396096244401553e-06,-5.1712871745979811e-04,-1.5683526027591876e-05,1.9968100711945779e-03,9.3784891724561876e-05
4.5517653803357103e+02,7.7320165618969650e-01,-1.2654653025337589e-01,-5.0721513472490654e-01,6.0719105383669203e-01,-3.4597806963329103e-01,1.5743625117243854e-02,-4.2295380521662186e-02,-6.2455535624029992e-03,-4.9724751961460134e-01,5.9027858950868439e-01,8.6564923599542343e-01,-2.0297008163899344e-02,-7.6619006208289853e-01,1.3588370753029755e-01,-5.0073601908860477e-01,6.0059612592747658e-01,-3.9145967367199508e-01,-5.2399702231064344e-03,6.3862290410548461e-01,-1.1377296503637287e-01,-2.9380118529330856e-01,3.4980665742566436e-01,-3.7693091080339008e-01,-7.3249649388737622e-04,-2.3437775781656518e-02,1.5725317706691208e-02,-2.4308235412408691e-01,2.9407711599976810e-01,8.1365916635251667e-01,-1.4972014714751158e-02,-6.2298437188705458e-01,1.0009005273200310e-01,-2.8355539438039734e-01,3.3655594530819544e-01,-4.2164039182369017e-01,1.9242434750976839e-02,3.4176128142414820e-04,4.5101054267555169e-04,3.4108074000499739e-04,9.8225811759784121e-01,-1.5404636147007028e-01,9.6516276772010523e-01,-2.0096872837886146e-01,9.8157935709711497e-01,-1.5362838806026852e-01,1.9982106955344359e-03,8.9761613074553306e-05,-4.9690676728155251e-04,-1.2255679626412851e-05,-3.2022133333634587e-04,3.8737199083730236e-06,-5.1949204180089074e-04,-1.0851478139508275e-05,2.0629647494742939e-03,9.3635847180627334e-05,-5.3519394084385692e-04,-1.2319734492227752e-05,-3.2405636801930229e-04,4.0467089836169693e-06,-5.1662719953112066e-04,-1.3573234657508421e-05,1.9984375285931398e-03,8.9786587328281628e-05
4.8773044779419126e+02,7.7218338828947819e-01,-1.2961239582056511e-01,-5.0845783648336507e-01,6.0801757222443154e-01,-3.4664053039300624e-01,1.6533003866812345e-02,-4.1772509676998609e-02,-6.7133850310277902e-03,-4.9809834878866238e-01,5.9125365446326883e-01,8.6608382698470276e-01,-2.0456722106128040e-02,-7.6572209660199908e-01,1.3933055691360183e-01,-5.0184994466091470e-01,6.0141700790824004e-01,-3.9101791307136896e-01,-5.3018643936226162e-03,6.3797774057276346e-01,-1.1665124382052208e-01,-2.9333104510579555e-01,3.4923157043766007e-01,-3.7726958029052454e-01,-1.0616324051530180e-03,-2.2723804207064189e-02,1.6183687798064336e-02,-2.4290645469923122e-01,2.9330423356520913e-01,8.1335763040177955e-01,-1.5396874635244121e-02,-6.2307513540672610e-01,1.0264623399303109e-01,-2.8311769646543883e-01,3.3591250803298839e-01,-4.2093688744622859e-01,1.9634141067101988e-02,3.4170512165321483e-04,4.4985732588799103e-04,3.4101318400668232e-04,9.8043137315652751e-01,-1.6492848503355156e-01,9.6139808429977247e-01,-2.1439071100722135e-01,9.7975473121107592e-01,-1.6447467536789331e-01,1.9998119907812142e-03,8.6104388735349467e-05,-4.9636043166086054e-04,-1.0365138928964182e-05,-3.1936924175055925e-04,5.0737976165796588e-06,-5.1881820867810181e-04,-8.8308452463919588e-06,2.0644871090744576e-03,8.9475949300396639e-05,-5.3455168566297049e-04,-1.0247897297860207e-05,-3.2318674982420722e-04,5.2667108584938119e-06,-5.1609544717549677e-04,-1.1610511792341079e-05,2.0000259030667866e-03,8.6090637554518847e-05
5.2261259056365839e+02,7.7108613974688645e-01,-1.3287546058800856e-01,-5.0956031688221570e-01,6.0884245823917849e-01,-3.4734095544581783e-01,1.7273387944248174e-02,-4.1210962945219219e-02,-7.1457232394658574e-03,-4.9882852626031415e-01,5.9221154290445721e-01,8.6653064153153292e-01,-2.0608336590256241e-02,-7.6520758827689406e-01,1.4296049241271230e-01,-5.0282684980182091e-01,6.0223266276549237e-01,-3.9054535023747250e-01,-5.3594983931609290e-03,6.3728537401648688e-01,-1.1967877803182629e-01,-2.9286030785502432e-01,3.4873097806034631e-01,-3.7763206980762964e-01,-1.3638747594729691e-03,-2.1973396071611494e-02,1.6605653306822229e-02,-2.4271121922191688e-01,2.9260703475655120e-01,8.1304792616409749e-01,-1.5798438521051946e-02,-6.2315482265927691e-01,1.0538592586406997e-01,-2.8267646898176663e-01,3.3534202566674925e-01,-4.2019995105766250e-01,1.9998671334631825e-02,3.4164850774284907e-04,4.4870274053807383e-04,3.4094563550313503e-04,9.7833752753804404e-01,-1.7656220960176949e-01,9.5716613271639250e-01,-2.2865976097933238e-01,9.7766362254083183e-01,-1.7606979078688806e-01,2.0013851029770102e-03,8.2728972789613590e-05,-4.9579031733592432e-04,-8.6075000891204379e-06,-3.1850447426014537e-04,6.1936441365530171e-06,-5.1811876173673708e-04,-6.9509621695911887e-06,2.0659712773512836e-03,8.5630860599040184e-05,-5.3388308798995557e-04,-8.3211188456874607e-06,-3.2230418459364152e-04,6.4053135440505521e-06,-5.1553889475253992e-04,-9.7862262457592141e-06,2.0015851112160118e-03,8.2678423000785099e-05
5.5998947994919672e+02,7.6989730113304589e-01,-1.3634397965909986e-01,-5.1053213628636096e-01,6.0965815650716337e-01,-3.4807521914811757e-01,1.7960136251070905e-02,-4.0613131047193815e-02,-7.5353538382692204e-03,-4.9944656511980023e-01,5.9314545893674220e-01,8.6698724414786432e-01,-2.0753026148008193e-02,-7.6463143200652917e-01,1.4677560926272862e-01,-5.0367608498636252e-01,6.0303572925454518e-01,-3.9004433363909186e-01,-5.4049403687776902e-03,6.3655227519023139e-01,-1.2286026260796835e-01,-2.9239372799251095e-01,3.4829993612370758e-01,-3.7801582668675354e-01,-1.6334587162341351e-03,-2.1191518069857623e-02,1.6985091265207593e-02,-2.4250181988609673e-01,2.9198066075232976e-01,8.1273146674164931e-01,-1.6179266139781299e-02,-6.2322501840355227e-01,1.0832018002669719e-01,-2.8223646898591986e-01,3.3483960382595668e-01,-4.1943360938507085e-01,2.0331505768860631e-02,3.4159063784009629e-04,4.4754649892372959e-04,3.4087712245802425e-04,9.7593799035541839e-01,-1.8899515960948129e-01,9.5240710441302046e-01,-2.4381962967527879e-01,9.7526759568588284e-01,-1.8846107174589846e-01,2.0029389529887926e-03,7.9617624840650040e-05,-4.9520108457857799e-04,-6.9743097675673552e-06,-3.1762925852360274e-04,7.2386135658145268e-06,-5.1739860200922423e-04,-5.2028272460738447e-06,2.0674277873021251e-03,8.2080754269092958e-05,-5.3319324559752013e-04,-6.5301534490632223e-06,-3.2141093352469212e-04,7.4679539054846200e-06,-5.1496243570437296e-04,-8.0915938803757400e-06,2.0031241843401241e-03,7.9532065386832921e-05
6.0003953849553216e+02,7.6860431752024394e-01,-1.4002124523972750e-01,-5.1138351667087012e-01,6.1045743551286058e-01,-3.4883821250600494e-01,1.8588719689927511e-02,-3.9982398591606023e-02,-7.8753355745432574e-03,-4.9996170813334484e-01,5.9404897710893600e-01,8.6745119112645996e-01,-2.0891925747449521e-02,-7.6397769062012921e-01,1.5077311490607617e-01,-5.0440766632599410e-01,6.0381917783995553e-01,-3.8951831719688590e-01,-5.4305073298615281e-03,6.3578671639250417e-01,-1.2619710192346276e-01,-2.9193583681851160e-01,3.4793315735534552e-01,-3.7841739483368214e-01,-1.8649165529097220e-03,-2.0384405992757738e-02,1.7316219330237553e-02,-2.4228319333256215e-01,2.9142002919789017e-01,8.1240954979513091e-01,-1.6541701844626954e-02,-6.2328788141441338e-01,1.1145638018172427e-01,-2.8180222662347065e-01,3.3440002653321177e-01,-4.1864275407236279e-01,2.0628266062888388e-02,3.4153075687109861e-04,4.4638831999740182e-04,3.4080673408524878e-04,9.7318873626936298e-01,-2.0227705313923058e-01,9.4705362879184796e-01,-2.5991428848324177e-01,9.7252282122991807e-01,-2.0169792328278971e-01,2.0044816750806899e-03,7.6753271306476378e-05,-4.9459692835571059e-04,-5.4574255360622450e-06,-3.1674558879209494e-04,8.2138248197337003e-06,-5.1666213579189680e-04,-3.5777727901951382e-06,2.0688662072319993e-03,7.8806521094625475e-05,-5.3248674337704241e-04,-4.8660956934845251e-06,-3.2050902044486733e-04,8.4598301549493213e-06,-5.1437047576341250e-04,-6.5181513016621570e-06,2.0046513534764270e-03,7.6634355416258217e-05
6.4295394940382641e+02,7.6719804760485966e-01,-1.4390656957262321e-01,-5.1212568631524502e-01,6.1123365548678810e-01,-3.4962384835934868e-01,1.9154866252401901e-02,-3.9323271255487534e-02,-8.1592598930891221e-03,-5.0038424827077821e-01,5.9491630196725509e-01,8.6791990319341505e-01,-2.1025878922572166e-02,-7.6323297448799299e-01,1.5494655862388870e-01,-5.0503261255187526e-01,6.0457657602888704e-01,-3.8897173349130676e-01,-5.4291139365924531e-03,6.3499596410295345e-01,-1.2968742802598360e-01,-2.9149084776383288e-01,3.4762480161171172e-01,-3.7883255345967609e-01,-2.0534033648310101e-03,-1.9559364003489749e-02,1.7593825022291131e-02,-2.4205996949291853e-01,2.9091965084442628e-01,8.1208352757360691e-01,-1.6887635582762673e-02,-6.2334350378270842e-01,1.1479803229994265e-01,-2.8137795464973048e-01,3.3401755367343944e-01,-4.1783316205593579e-01,2.0884799558791484e-02,3.4146815802128940e-04,4.4522793210478113e-04,3.4073362148957900e-04,9.7003958826321779e-01,-2.1645957523423412e-01,9.4102990703255507e-01,-2.7698741288778933e-01,9.6937936821612636e-01,-2.1583169117590670e-01,2.0060206772308554e-03,7.4119427462497094e-05,-4.9398161718022002e-04,-4.0489864880053175e-06,-3.1585524385525075e-04,9.1241847949395191e-06,-5.1591331588808121e-04,-2.0674339223421424e-06,2.0702952173043262e-03,7.5789689909606307e-05,-5.3176769625842423e-04,-3.3203487463005694e-06,-3.1960025005758604e-04,9.3859253303975841e-06,-5.1376697380353957e-04,-5.0577256261233012e-06,2.0061741109231369e-03,7.3968674910761346e-05
6.8893756916496295e+02,7.6567486586942934e-01,-1.4799794328481042e-01,-5.1277207639952205e-01,6.1198108742099511e-01,-3.5042484894598813e-01,1.9654392902061297e-02,-3.8641401091603890e-02,-8.3814262007586397e-03,-5.0072667799870108e-01,5.9574257672480002e-01,8.6838982619687888e-01,-2.1154442122539745e-02,-7.6238861152962289e-01,1.5928872905955851e-01,-5.0556412298400599e-01,6.0530240559394943e-01,-3.8840947280869420e-01,-5.3949364945337112e-03,6.3418386691680861e-01,-1.3332761521914396e-01,-2.9106261785548682e-01,3.4736778494691495e-01,-3.7925682830414359e-01,-2.1953314350909915e-03,-1.8724490825644327e-02,1.7813531972960584e-02,-2.4183644817562555e-01,2.9047304441889704e-01,8.1175567893682032e-01,-1.7217611813648153e-02,-6.2338773819334237e-01,1.1834603203660454e-01,-2.8096751089996208e-01,3.3368525529196330e-01,-4.1701183198154801e-01,2.1096932972259692e-02,3.4140218701898313e-04,4.4406507690803143e-04,3.4065700156404096e-04,9.6643337332972867e-01,-2.3159622158328505e-01,9.3425070804372934e-01,-2.9508175873282816e-01,9.6578037088354085e-01,-2.3091550636980565e-01,2.0075626801249404e-03,7.1700111905224055e-05,-4.9335852119998026e-04,-2.7413794387370634e-06,-3.1495979892437969e-04,9.9744128850086565e-06,-5.1515567143968098e-04,-6.6371278783567223e-07,2.0717226615490016e-03,7.3012338278304956e-05,-5.3103978034752322e-04,-1.8845878147222065e-06,-3.1868622002988878e-04,1.0251032150747009e-05,-5.1315547145697410e-04,-3.7023995692575170e-06,2.0076992502116604e-03,7.1518911192923064e-05
7.3820990546372707e+02,7.6404664401185018e-01,-1.5230525745408138e-01,-5.1333897536692286e-01,6.1269603774329473e-01,-3.5123220170129871e-01,2.0082841673064036e-02,-3.7944111110501742e-02,-8.5367084252873215e-03,-5.0100430970924814e-01,5.9652497825270889e-01,8.6885460146218385e-01,-2.1274485940171887e-02,-7.6145060273276099e-01,1.6380524355077852e-01,-5.0601821788304679e-01,6.0599317491071836e-01,-3.8783584852891595e-01,-5.3242229345838235e-03,6.3333879262553339e-01,-1.3711904322603330e-01,-2.9065410745288550e-01,3.4715331651024434e-01,-3.7968649875306881e-01,-2.2891538266773480e-03,-1.7887911919632273e-02,1.7971992860786011e-02,-2.4161615309848986e-01,2.9007234102112217e-01,8.1143102461034100e-01,-1.7529622898775039e-02,-6.2340072979545735e-01,1.2210530258869545e-01,-2.8057387780488563e-01,3.3339456710309756e-01,-4.1618774678332315e-01,2.1260067789803470e-02,3.4133225026008128e-04,4.4289951497812689e-04,3.4057616537657071e-04,9.6230501755238362e-01,-2.4774200925760825e-01,9.2662034191553755e-01,-3.1423832639137622e-01,9.6166113636497064e-01,-2.4700399841212717e-01,2.0091137246548781e-03,6.9479783445648637e-05,-4.9273062463978980e-04,-1.5272151747412637e-06,-3.1406062933069369e-04,1.0769058146909799e-05,-5.1439232126178911e-04,6.4124646933781263e-07,2.0731555635155490e-03,7.0457027298087734e-05,-5.3030624696925519e-04,-5.5073456888209409e-07,-3.1776832477090869e-04,1.1059770410120382e-05,-5.1253910635308910e-04,-2.4444869079943948e-06,2.0092328742517679e-03,6.9269393993655914e-05
7.9100616502201171e+02,7.6234726917801665e-01,-1.5682768624162563e-01,-5.1384429800927178e-01,6.1337902027620061e-01,-3.5202998842759986e-01,2.0435700011979838e-02,-3.7239994276540823e-02,-8.6219115229578241e-03,-5.0123410025446513e-01,5.9726482355841171e-01,8.6929191897308644e-01,-2.1380983846811471e-02,-7.6044668580758346e-01,1.6849221020087604e-01,-5.0641253033944245e-01,6.0664956573478124e-01,-3.8724860200996958e-01,-5.2148470787936278e-03,6.3243590426104435e-01,-1.4104785566108252e-01,-2.9026608325406189e-01,3.4697135146621672e-01,-3.8012451423269183e-01,-2.3349923861482446e-03,-1.7058141977296031e-02,1.8066345931232287e-02,-2.4140073701053874e-01,2.8970868836268293e-01,8.1112956847960249e-01,-1.7820427176460072e-02,-6.2334887630650160e-01,1.2606482374760844e-01,-2.8019791742545175e-01,3.3313574390675110e-01,-4.1537795796937682e-01,2.1370148714642209e-02,3.4125782536924368e-04,4.4173103255900237e-04,3.4049048936784626e-04,9.5758005273510072e-01,-2.6495301013109057e-01,9.1803086367484443e-01,-3.3449505341795516e-01,9.5694766876399417e-01,-2.6415283371121839e-01,2.0106791620066859e-03,6.7443276315200455e-05,-4.9210052990154938e-04,-3.9930331675170838e-07,-3.1315890967303423e-04,1.1512516501671185e-05,-5.1362597837157503e-04,1.8550841670552290e-06,2.0746001220736726e-03,6.8106733673402089e-05,-5.2956992760641206e-04,6.8906997641064330e-07,-3.1684775458952816e-04,1.1816604409182000e-05,-5.1192061664134499e-04,-1.2765064454612579e-06,2.0107803858939810e-03,6.7204830586300925e-05
8.4757837638304909e+02,7.6068468225837826e-01,-1.6156236007762875e-01,-5.1430218241799552e-01,6.1403351621515256e-01,-3.5279896819033701e-01,2.0717522597227121e-02,-3.6540755234541415e-02,-8.6369824245595920e-03,-5.0142918689648253e-01,5.9796639593828593e-01,8.6967206424729626e-01,-2.1487846557412541e-02,-7.5947895971672374e-01,1.7334605662328414e-01,-5.0676090260153206e-01,6.0727518124447200e-01,-3.8664252057250931e-01,-5.0575281416733262e-03,6.3139515325644080e-01,-1.4507252630089568e-01,-2.8989727069183779e-01,3.4681383007179789e-01,-3.8057711895800345e-01,-2.3259636984430607e-03,-1.6242502924221674e-02,1.8093440950952170e-02,-2.4119017267881210e-01,2.8937479529625493e-01,8.1087748884230804e-01,-1.8104758624762633e-02,-6.2314391104115530e-01,1.3018576300863038e-01,-2.7983852384351704e-01,3.3290092066013249e-01,-4.1460220799995667e-01,2.1433645104048625e-02,3.4117847475087992e-04,4.4055944985570996e-04,3.4039945002260487e-04,9.5217505714078254e-01,-2.8328627223168767e-01,9.0836317318221171e-01,-3.5588666276642705e-01,9.5155711578841751e-01,-2.8241864379059550e-01,2.0122636194945835e-03,6.5575762802135105e-05,-4.9147045006139704e-04,6.4936038662417208e-07,-3.1225560717473236e-04,1.2209039709550047e-05,-5.1285894234252881e-04,2.9852383188884284e-06,2.0760616793705621e-03,6.5944811844029114e-05,-5.2883322619723004e-04,1.8424790237516833e-06,-3.1592548897558208e-04,1.2525852035894307e-05,-5.1130233335149782e-04,-1.9116886659930464e-07,2.0123464539962932e-03,6.5310268515594223e-05
9.0819659299638386e+02,7.5921570669831284e-01,-1.6652974214363761e-01,-5.1471807339591547e-01,6.1466041147785733e-01,-3.5352831347498365e-01,2.0942201397531147e-02,-3.5860343135090629e-02,-8.5829412668952266e-03,-5.0159434708015105e-01,5.9863145043459476e-01,8.6998691670740325e-01,-2.1628753160963046e-02,-7.5869846109130601e-01,1.7838824115342555e-01,-5.0706863890077214e-01,6.0787106346428110e-01,-3.8602245871722540e-01,-4.8358420495734885e-03,6.3009304672930089e-01,-1.4914794508927082e-01,-2.8954701634773772e-01,3.4667775931091543e-01,-3.8104107391324155e-01,-2.2476220909773371e-03,-1.5447319905604622e-02,1.8050517638962798e-02,-2.4098487846456379e-01,2.8906771561708844e-01,8.1067999148371372e-01,-1.8414631736816560e-02,-6.2265450316480586e-01,1.3442511784291189e-01,-2.7949520271534201e-01,3.3268715173412566e-01,-4.1386918062067080e-01,2.1466470430827847e-02,3.4109386061905947e-04,4.3938463003092231e-04,3.4030264029690817e-04,9.4599388068914469e-01,-3.0279851320934953e-01,8.9748214988714670e-01,-3.7844140685219263e-01,9.4539402765819558e-01,-3.0185773105990504e-01,2.0138709532439201e-03,6.3862730250472118e-05,-4.9084219532168375e-04,1.6256006462233710e-06,-3.1135147214732072e-04,1.2862740272586714e-05,-5.1209308533962928e-04,4.0389513867155788e-06,2.0775446737633730e-03,6.3954971578938970e-05,-5.2809810486347257e-04,2.9169469123353008e-06,-3.1500228694507750e-04,1.3191689713933938e-05,-5.1068616641103469e-04,8.1863006283325805e-07,2.0139349662095596e-03,6.3571072750689009e-05
