omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
3.2224031125143301e+02,-6.2406184116099273e-01,7.8749715533411546e-01,-3.5503586661055644e-02,-9.1662880315979345e-01,-3.0423915174445415e-01,2.8491731760932193e-01,4.4413605749334735e-02,-3.5485239320976636e-02,-2.8217647126824178e-02,-8.9498564841759420e-01,7.7252124267789690e-01,-7.0873741059727458e-01,6.0894810228047858e-01,-7.8629594432115457e-01,-3.5377867918365183e-02,-9.0632421641784355e-01,-3.6282248345189472e-01,3.0991910520780352e-01,-3.1059032437781586e-01,4.0138788438372491e-01,-1.2974231537750727e-02,-3.9345309059007433e-01,-2.3211504363897520e-01,2.0479998476440284e-01,7.9902984069567060e-03,-2.1596381030516656e-02,-1.5253370978060728e-02,-3.2879998758339229e-01,4.9819982888042397e-01,-4.5052953422789588e-01,3.0626746570751606e-01,-3.8466227972987255e-01,-1.2270521304275119e-02,-3.7928275254341842e-01,-2.5380003565397785e-01,2.4125330374823523e-01,3.4206705216962706e-04,4.5676652867052147e-04,3.4145760029437858e-04,9.8843149376441919e-01,-1.0939604003900480e-01,9.7863666011913442e-01,-1.4509344341627115e-01,9.8774798383784301e-01,-1.0912403588283200e-01,1.9880598400697563e-03,1.1306294949467334e-04,-5.1017943028088225e-04,-2.3767429396193801e-05,-3.2717412721525841e-04,-3.4285712251675141e-06,-5.1017943028088225e-04,-2.3767429396193811e-05,2.0562452424147215e-03,1.1976262880971004e-04,-5.2751743010359382e-04,-2.5573539697621558e-05,-3.2717412721525841e-04,-3.4285712251675120e-06,-5.2751743010359382e-04,-2.5573539697621541e-05,1.9889536202153989e-03,1.1325712090682278e-04
3.4528671443168543e+02,-6.3421430048048277e-01,7.8648972676610396e-01,-3.4850107403838967e-02,-9.1403909400198979e-01,-2.9965469809090922e-01,2.8574272881569412e-01,4.5260370568256977e-02,-3.4384568470279972e-02,-2.8209463955318662e-02,-8.9232420611388330e-01,7.6206840331730774e-01,-7.0829284747131194e-01,6.1903400621750937e-01,-7.8613579976995884e-01,-3.4856812506074628e-02,-9.0368609570300673e-01,-3.5771027923308657e-01,3.0947254871669055e-01,-3.1188747293370139e-01,3.9647193044919254e-01,-1.3047204110429226e-02,-3.9463940458093422e-01,-2.3303810413112155e-01,2.0778797125880832e-01,7.6129423719912192e-03,-2.1425524986972384e-02,-1.4912296469163502e-02,-3.2973884613080795e-01,4.9891167285898608e-01,-4.5752161174342271e-01,3.0790909861708732e-01,-3.7994444405564332e-01,-1.2262759054133463e-02,-3.8038362952067711e-01,-2.5375742549141678e-01,2.4480164404258917e-01,3.4199922349677144e-04,4.5561565502910087e-04,3.4137288377739772e-04,9.8751012435957342e-01,-1.1715796964109340e-01,9.7652356049100986e-01,-1.5490477368300090e-01,9.8682700664373146e-01,-1.1686050835479543e-01,1.9899878394786671e-03,1.0772345363116114e-04,-5.0979211683452276e-04,-2.0990669119580111e-05,-3.2640811618025447e-04,-1.7068381170957302e-06,-5.0979211683452265e-04,-2.0990669119580118e-05,2.0581344067241167e-03,1.1366954986253758e-04,-5.2716469778932339e-04,-2.2709458870860738e-05,-3.2640811618025453e-04,-1.7068381170957257e-06,-5.2716469778932350e-04,-2.2709458870860728e-05,1.9908684489871689e-03,1.0785882347721996e-04
3.6998138035561527e+02,-6.4339805503617775e-01,7.8543323034979018e-01,-3.4209953793615119e-02,-9.1165153556413003e-01,-2.9550409766099001e-01,2.8658614429643237e-01,4.6002816715262428e-02,-3.3241238446225486e-02,-2.8173254144455456e-02,-8.8986124897106433e-01,7.5259058861832628e-01,-7.0791872160872027e-01,6.2819865882797954e-01,-7.8596638360233340e-01,-3.4342516671760200e-02,-9.0124691585995242e-01,-3.5303895796225049e-01,3.0899086721835711e-01,-3.1299311053272522e-01,3.9204450630960352e-01,-1.3103249292750646e-02,-3.9574637706529225e-01,-2.3390772821852929e-01,2.1056256375647303e-01,7.2097854615456990e-03,-2.1256333226840007e-02,-1.4578583784234321e-02,-3.3060920769574009e-01,4.9946841672532571e-01,-4.6397906295757879e-01,3.0938785607112962e-01,-3.7571678779971529e-01,-1.2241650361460261e-02,-3.8140656276520718e-01,-2.5360970978156538e-01,2.4805326024890417e-01,3.4193580933904161e-04,4.5446493363975163e-04,3.4129417725050043e-04,9.8645340108205604e-01,-1.2546616810968489e-01,9.7415451079547744e-01,-1.6535909508724586e-01,9.8577090440808135e-01,-1.2514156931714943e-01,1.9918277756282915e-03,1.0276517468442518e-04,-5.0934678630005180e-04,-1.8399455610893439e-05,-3.2561306980594573e-04,-9.8562824387709007e-08,-5.0934678630005158e-04,-1.8399455610893442e-05,2.0599129261287537e-03,1.0800594387503337e-04,-5.2675165541251994e-04,-2.0037128346708303e-05,-3.2561306980594568e-04,-9.8562824387711363e-08,-5.2675165541251994e-04,-2.0037128346708283e-05,1.9926932775101692e-03,1.0284501513710732e-04
3.9644219162949975e+02,-6.5157238407464979e-01,7.8439774107464733e-01,-3.3583317648926032e-02,-9.0944985242684540e-01,-2.9173968430362857e-01,2.8743573300959940e-01,4.6634102150027050e-02,-3.2065362368532427e-02,-2.8111923695725589e-02,-8.8758037248300947e-01,7.4396064370963222e-01,-7.0758340994982172e-01,6.3640606417890233e-01,-7.8585236340028997e-01,-3.3835622643245161e-02,-8.9899050041737361e-01,-3.4874419224656245e-01,3.0846662469979191e-01,-3.1389705915103439e-01,3.8810674227433939e-01,-1.3143798462266423e-02,-3.9677978482727611e-01,-2.3474044265828958e-01,2.1315186388981822e-01,6.7815065574403349e-03,-2.1085335379902863e-02,-1.4252572040777789e-02,-3.3141573004147323e-01,4.9991183014460744e-01,-4.6995752887322723e-01,3.1069222514196088e-01,-3.7198401643284112e-01,-1.2208447139105478e-02,-3.8235712832675883e-01,-2.5338027420475612e-01,2.5103415425928799e-01,3.4187569199683657e-04,4.5331404630485873e-04,3.4122008959590393e-04,9.8524152626130335e-01,-1.3435737048816462e-01,9.7149684782305867e-01,-1.7649457723223025e-01,9.8455992199132669e-01,-1.3400377498896440e-01,1.9935942057686578e-03,9.8166175713557442e-05,-5.0885166386193932e-04,-1.5983178015871398e-05,-3.2479301095276271e-04,1.4032446129054657e-06,-5.0885166386193932e-04,-1.5983178015871408e-05,2.0615984525868699e-03,1.0274734346799142e-04,-5.2628687679900942e-04,-1.7545627237598889e-05,-3.2479301095276266e-04,1.4032446129054689e-06,-5.2628687679900942e-04,-1.7545627237598889e-05,1.9944428977448883e-03,9.8193578205155074e-05
4.2479546174171549e+02,-6.5936167286778780e-01,7.8348470219246014e-01,-3.2946386308249545e-02,-9.0740143003505835e-01,-2.8834102581086429e-01,2.8820339933716538e-01,4.7183399572422145e-02,-3.0859574731046197e-02,-2.8004731530255223e-02,-8.8544926573831517e-01,7.3611533227914849e-01,-7.0706723796775028e-01,6.4427937163959359e-01,-7.8589680909819326e-01,-3.3312975755000043e-02,-8.9688457309409897e-01,-3.4478783049865208e-01,3.0780699050321880e-01,-3.1463270080250016e-01,3.8434171418712271e-01,-1.3160217314632074e-02,-3.9775345678288865e-01,-2.3560852200595978e-01,2.1556360604996161e-01,6.3365889739519284e-03,-2.0896724499646583e-02,-1.3926326323431127e-02,-3.3216995144758982e-01,5.0040598774283229e-01,-4.7547103700150550e-01,3.1184729813990320e-01,-3.6844121532930629e-01,-1.2154704826718730e-02,-3.8324866007516994e-01,-2.5315726759931362e-01,2.5375049130949601e-01,3.4181783723365741e-04,4.5216268350577247e-04,3.4114933969089586e-04,9.8385174058344227e-01,-1.4387042708468176e-01,9.6851349740456560e-01,-1.8835080595410453e-01,9.8317135711279635e-01,-1.4348577890063352e-01,1.9953002305432301e-03,9.3905469292387506e-05,-5.0831409491468283e-04,-1.3731624231301867e-05,-3.2395151381091867e-04,2.8052316061138471e-06,-5.0831409491468305e-04,-1.3731624231301867e-05,2.0632068362087053e-03,9.7870254617844735e-05,-5.2577802058450358e-04,-1.5224439294961917e-05,-3.2395151381091862e-04,2.8052316061138475e-06,-5.2577802058450358e-04,-1.5224439294961917e-05,1.9961306176148664e-03,9.3883344459946171e-05
4.5517653803357103e+02,-6.6726936579307738e-01,7.8268593890115445e-01,-3.2287487829996901e-02,-9.0548627735286202e-01,-2.8527095527494034e-01,2.8884413632822820e-01,4.7671038058631834e-02,-2.9622070279430313e-02,-2.7842741556203893e-02,-8.8344806022201194e-01,7.2895104296696511e-01,-7.0626293931544215e-01,6.5232418788293012e-01,-7.8609242504600985e-01,-3.2763444645955764e-02,-8.9490931319143874e-01,-3.4111555228934087e-01,3.0697193024488134e-01,-3.1525848760785385e-01,3.8050958104711285e-01,-1.3148692816216750e-02,-3.9867563125317218e-01,-2.3655138791419197e-01,2.1782363569626742e-01,5.8845913457744427e-03,-2.0679439054142545e-02,-1.3595754755996626e-02,-3.3287869173142304e-01,5.0104375794402767e-01,-4.8057308732377590e-01,3.1290262308619582e-01,-3.6485675114729238e-01,-1.2076606236115454e-02,-3.8408908551153459e-01,-2.5299177808826923e-01,2.5622837336176441e-01,3.4176128150021528e-04,4.5101054249961658e-04,3.4108074011211445e-04,9.8225836415837076e-01,-1.5404641295085766e-01,9.6516313368967799e-01,-2.0096887950764020e-01,9.8157960226490826e-01,-1.5362843947696034e-01,1.9969576796401278e-03,8.9962985605570266e-05,-5.0774065297571464e-04,-1.1634982506155880e-05,-3.2309176201965274e-04,4.1137182247418180e-06,-5.0774065297571475e-04,-1.1634982506155880e-05,2.0647523498795168e-03,9.3352141601037113e-05,-5.2523194227016904e-04,-1.3063455766085695e-05,-3.2309176201965274e-04,4.1137182247418350e-06,-5.2523194227016904e-04,-1.3063455766085683e-05,1.9977684496599907e-03,8.9894064765797302e-05
4.8773044779419126e+02,-6.7486930559602876e-01,7.8206249258467875e-01,-3.1629660306429143e-02,-9.0371093143426362e-01,-2.8249772762250469e-01,2.8943239951659083e-01,4.8069579691447303e-02,-2.8370875453689826e-02,-2.7650356876668055e-02,-8.8158309200350438e-01,7.2238442508528455e-01,-7.0536602438112284e-01,6.6012251197082550e-01,-7.8648741780791054e-01,-3.2210149502819856e-02,-8.9307114447809799e-01,-3.3768790831476614e-01,3.0605884391480259e-01,-3.1571656203139870e-01,3.7680850412337596e-01,-1.3119707459621051e-02,-3.9954192406509931e-01,-2.3751070206079239e-01,2.1995870910917353e-01,5.4237688333205790e-03,-2.0438521854996027e-02,-1.3268805314980233e-02,-3.3353823112182274e-01,5.0170802335797504e-01,-4.8531513803348736e-01,3.1380099479979007e-01,-3.6142613445184973e-01,-1.1984157393217449e-02,-3.8487421978962716e-01,-2.5282669857850071e-01,2.5849015759054472e-01,3.4170512173451725e-04,4.4985732575729040e-04,3.4101318411354151e-04,9.8043170116373501e-01,-1.6492856029734293e-01,9.6139856706548366e-01,-2.1439092163983028e-01,9.7975505731754664e-01,-1.6447475053322907e-01,1.9985772724309429e-03,8.6319523784611886e-05,-5.0713723386877337e-04,-9.6838319300286288e-06,-3.2221659836969083e-04,5.3347162425425714e-06,-5.0713723386877326e-04,-9.6838319300286254e-06,2.0662478847975623e-03,8.9171389281330861e-05,-5.2465479210035617e-04,-1.1052966549416318e-05,-3.2221659836969083e-04,5.3347162425425561e-06,-5.2465479210035606e-04,-1.1052966549416313e-05,1.9993672743704141e-03,8.6206361462134063e-05
5.2261259056365839e+02,-6.8231846405778684e-01,7.8159336592889628e-01,-3.0964342784709654e-02,-9.0206070779210668e-01,-2.8001171952530884e-01,2.8993122843672953e-01,4.8381890330982509e-02,-2.7111919320561798e-02,-2.7421183722070686e-02,-8.7983990263243406e-01,7.1638346155829369e-01,-7.0429472769727397e-01,6.6783529617227189e-01,-7.8705474750368432e-01,-3.1644950123239306e-02,-8.9135553757910391e-01,-3.3448479064175302e-01,3.0503964189693694e-01,-3.1604023414329596e-01,3.7316608511072952e-01,-1.3070583510941463e-02,-4.0035828413970243e-01,-2.3851244570422159e-01,2.2197435907595819e-01,4.9611215446284654e-03,-2.0170029718652914e-02,-1.2942484127241857e-02,-3.3415361806604787e-01,5.0246584380834447e-01,-4.8970737015648613e-01,3.1456900027080115e-01,-3.5808006813516757e-01,-1.1874665026759995e-02,-3.8560981349409634e-01,-2.5270175852965043e-01,2.6053986616705782e-01,3.4164850775896319e-04,4.4870274037722143e-04,3.4094563553871155e-04,9.7833797480326956e-01,-1.7656232199986038e-01,9.5716678458714188e-01,-2.2866006229991781e-01,9.7766406714159571e-01,-1.7606990302242023e-01,2.0001687528289677e-03,8.2956691654664514e-05,-5.0650913579042105e-04,-7.8691249526641065e-06,-3.2132856617869281e-04,6.4739504781894308e-06,-5.0650913579042105e-04,-7.8691249526641116e-06,2.0677051158378406e-03,8.5307249238849504e-05,-5.2405209833718551e-04,-9.1836429233906647e-06,-3.2132856617869292e-04,6.4739504781894223e-06,-5.2405209833718551e-04,-9.1836429233906681e-06,2.0009369774074367e-03,8.2801668793187804e-05
5.5998947994919672e+02,-6.8994291489576964e-01,7.8119259367268989e-01,-3.0284744259352743e-02,-9.0052501874783941e-01,-2.7779651285583074e-01,2.9032180801338764e-01,4.8618527480699100e-02,-2.5845857434445049e-02,-2.7150410664943302e-02,-8.7820813135172549e-01,7.1090167144078342e-01,-7.0301584999422462e-01,6.7579236024320311e-01,-7.8770402214931268e-01,-3.1061438171389871e-02,-8.8975202765272754e-01,-3.3148125155571367e-01,3.0390929376821724e-01,-3.1629997569973700e-01,3.6943785148490221e-01,-1.2999225252134662e-02,-4.0112889002240720e-01,-2.3956692895426462e-01,2.2388199036510203e-01,4.5069954187630960e-03,-1.9868938668236840e-02,-1.2614292601120717e-02,-3.3472846081755808e-01,5.0335106167346877e-01,-4.9377335709740361e-01,3.1526767968076064e-01,-3.5467740300619716e-01,-1.1746003127118619e-02,-3.8629991594465213e-01,-2.5263980166099753e-01,2.6238865915329934e-01,3.4159063798826797e-04,4.4754649891200432e-04,3.4087712262973472e-04,9.7593858775311970e-01,-1.8899531826031640e-01,9.5240796648386761e-01,-2.4382004619303307e-01,9.7526818943623628e-01,-1.8846123014871527e-01,2.0017410005443662e-03,7.9856833193130052e-05,-5.0586112653322078e-04,-6.1821620916308063e-06,-3.2042994315263428e-04,7.5368827327088711e-06,-5.0586112653322089e-04,-6.1821620916308046e-06,2.0691346392849820e-03,8.1739769523756834e-05,-5.2342883724529256e-04,-7.4465120411802543e-06,-3.2042994315263428e-04,7.5368827327088669e-06,-5.2342883724529267e-04,-7.4465120411802500e-06,2.0024865629150374e-03,7.9662160721427009e-05
6.0003953849553216e+02,-6.9771816394014818e-01,7.8088985716377979e-01,-2.9594976118977382e-02,-8.9909948109047522e-01,-2.7582681052328933e-01,2.9061627041058891e-01,4.8775067997494544e-02,-2.4586629705517615e-02,-2.6843629717981026e-02,-8.7668362067971706e-01,7.0587464376268383e-01,-7.0157647939355083e-01,6.8397261843541568e-01,-7.8845383501861654e-01,-3.0463944491807459e-02,-8.8825630655105925e-01,-3.2864678986594048e-01,3.0269990069258335e-01,-3.1648412283054755e-01,3.6563657128099514e-01,-1.2908111410952579e-02,-4.0185487899217576e-01,-2.4065736137688493e-01,2.2570006493672509e-01,4.0661172210297745e-03,-1.9535572091973371e-02,-1.2285624382164196e-02,-3.3526387571967486e-01,5.0433976239851241e-01,-4.9755170676730259e-01,3.1588038687289743e-01,-3.5123072725642412e-01,-1.1600474022618764e-02,-3.8694567554126552e-01,-2.5263413750160318e-01,2.6405530859037557e-01,3.4153076357053378e-04,4.4638832747639164e-04,3.4080674082796682e-04,9.7318902504193683e-01,-2.0227724487044718e-01,9.4705400256304695e-01,-2.5991464961678623e-01,9.7252310801085917e-01,-2.0169811442657026e-01,2.0033021140713832e-03,7.7002975696587142e-05,-5.0519749446329191e-04,-4.6145748087492573e-06,-3.1952276607656794e-04,8.5287289832105851e-06,-5.0519749446329202e-04,-4.6145748087492573e-06,2.0705460769118592e-03,7.8449744605944659e-05,-5.2278948625058934e-04,-5.8329397392111822e-06,-3.1952276607656794e-04,8.5287289832105952e-06,-5.2278948625058923e-04,-5.8329397392111805e-06,2.0040242381336904e-03,7.6770698439803495e-05
6.4295394940382641e+02,-7.0571067123812015e-01,7.8073158430853407e-01,-2.8874514379455575e-02,-8.9776656011893219e-01,-2.7410537496712600e-01,2.9071794352619607e-01,4.8854000364969244e-02,-2.3347690148314854e-02,-2.6482615481207814e-02,-8.7524927655052354e-01,7.0130331963529047e-01,-6.9975172876869751e-01,6.9244366892039866e-01,-7.8934046341870889e-01,-2.9832485383284139e-02,-8.8685104665804992e-01,-3.2597681070555529e-01,3.0132053003778614e-01,-3.1657940204298157e-01,3.6173378782179810e-01,-1.2789217082222080e-02,-4.0254407590234381e-01,-2.4185600262878185e-01,2.2742189302669391e-01,3.6438472705197385e-03,-1.9169487074667226e-02,-1.1948969708083686e-02,-3.3576657616651895e-01,5.0560019917389110e-01,-5.0103403337217445e-01,3.1638825942208937e-01,-3.4771170432599352e-01,-1.1430218146963052e-02,-3.8755462248146344e-01,-2.5277789136740869e-01,2.6553811356506363e-01,3.4146815808996689e-04,4.4522793193923230e-04,3.4073362160589790e-04,9.7003984177337221e-01,-2.1645969316636443e-01,9.4103021134234122e-01,-2.7698767722632622e-01,9.6937961991090127e-01,-2.1583180875510244e-01,2.0048594759569283e-03,7.4378642142496672e-05,-5.0452209680073407e-04,-3.1582422277682899e-06,-3.1860885456094361e-04,9.4545142935768666e-06,-5.0452209680073407e-04,-3.1582422277683055e-06,2.0719481623037500e-03,7.5418511785258841e-05,-5.2213807418707685e-04,-4.3345447399300536e-06,-3.1860885456094367e-04,9.4545142935768599e-06,-5.2213807418707674e-04,-4.3345447399300519e-06,2.0055574804349191e-03,7.4110641833312647e-05
6.8893756916496295e+02,-7.1387859611977555e-01,7.8060694177975243e-01,-2.8113749524194865e-02,-8.9651961385959444e-01,-2.7265493755725495e-01,2.9059621698313187e-01,4.8850987600021462e-02,-2.2137865759913992e-02,-2.6059532463799818e-02,-8.7389879467005938e-01,6.9724431572585033e-01,-6.9748129665835312e-01,7.0116610383005273e-01,-7.9024101518714196e-01,-2.9157832893527125e-02,-8.8552972176178524e-01,-3.2349560520227483e-01,2.9975385417173456e-01,-3.1663759491835447e-01,3.5776000705723349e-01,-1.2638898996937686e-02,-4.0319914487015662e-01,-2.4318156451440054e-01,2.2902340160716581e-01,3.2467064511851472e-03,-1.8774365625489804e-02,-1.1600564659517726e-02,-3.3623900729793221e-01,5.0718641710568912e-01,-5.0417374615711896e-01,3.1683708204183114e-01,-3.4414766717365258e-01,-1.1231629142832563e-02,-3.8812934743483585e-01,-2.5310574705256494e-01,2.6681495661818455e-01,3.4140218715606211e-04,4.4406507684213411e-04,3.4065700174277255e-04,9.6643383733286969e-01,-2.3159641605249931e-01,9.3425129705915777e-01,-2.9508220036252103e-01,9.6578083156924222e-01,-2.3091570026852412e-01,2.0064197782820579e-03,7.1967989156205645e-05,-5.0383837044431828e-04,-1.8053642840640848e-06,-3.1768981247958964e-04,1.0319033622791014e-05,-5.0383837044431828e-04,-1.8053642840640826e-06,2.0733487734555657e-03,7.2628113244652272e-05,-5.2147819299362967e-04,-2.9432747042412358e-06,-3.1768981247958959e-04,1.0319033622791018e-05,-5.2147819299362967e-04,-2.9432747042412290e-06,2.0070930631629052e-03,7.1665989106146176e-05
7.3820990546372707e+02,-7.2214804455433768e-01,7.8052824080172256e-01,-2.7320456799392562e-02,-8.9536059505277343e-01,-2.7148533306844769e-01,2.9027920669406532e-01,4.8764613219577826e-02,-2.0973039157008235e-02,-2.5583370274341662e-02,-8.7263435307138670e-01,6.9372939178649906e-01,-6.9485110984528153e-01,7.1006482588640984e-01,-7.9115447375075210e-01,-2.8447924308498001e-02,-8.8429429626237532e-01,-3.2121999188379025e-01,2.9804826329510720e-01,-3.1665339383510027e-01,3.5375217778456519e-01,-1.2461028659555465e-02,-4.0381839466550618e-01,-2.4460363909815042e-01,2.3048839753606745e-01,2.8787214885578759e-03,-1.8353538560332214e-02,-1.1242943863481484e-02,-3.3668000717124613e-01,5.0904652123376160e-01,-5.0694023579844527e-01,3.1721729588671699e-01,-3.4057274666967513e-01,-1.1008354440468111e-02,-3.8866828027294492e-01,-2.5359753485195041e-01,2.6787135750191898e-01,3.4133225041763413e-04,4.4289951497571590e-04,3.4057616556412327e-04,9.6230564816141806e-01,-2.4774227883380531e-01,9.2662114918645400e-01,-3.1423892991653762e-01,9.6166176242113610e-01,-2.4700426712331272e-01,2.0079890424075332e-03,6.9755521886096186e-05,-5.0314936252010588e-04,-5.4833008602575571e-07,-3.1676704284097130e-04,1.1126932870294701e-05,-5.0314936252010567e-04,-5.4833008602575931e-07,2.0747549685601629e-03,7.0060980331660796e-05,-5.2081302943196963e-04,-1.6512701710222254e-06,-3.1676704284097130e-04,1.1126932870294699e-05,-5.2081302943196963e-04,-1.6512701710222360e-06,2.0086370768952594e-03,6.9421089783259872e-05
7.9100616502201171e+02,-7.3043360289237746e-01,7.8046225203337138e-01,-2.6503979867913391e-02,-8.9429070039252367e-01,-2.7058310245115896e-01,2.8981774008117273e-01,4.8594438419127410e-02,-1.9866821124989161e-02,-2.5064671790617755e-02,-8.7145737705725745e-01,6.9073800044102018e-01,-6.9200278728924081e-01,7.1905180082778886e-01,-7.9203453762056719e-01,-2.7712250725574053e-02,-8.8314596706331294e-01,-3.1914554444279203e-01,2.9627686752285837e-01,-3.1664265072558179e-01,3.4975345412175024e-01,-1.2260302000898506e-02,-4.0440045343123787e-01,-2.4607181138974452e-01,2.3181747453803736e-01,2.5438793796295702e-03,-1.7911474293951773e-02,-1.0879287243968206e-02,-3.3708869609296543e-01,5.1108414637437982e-01,-5.0933924988159307e-01,3.1754077953676912e-01,-3.3702629718447075e-01,-1.0764823849861676e-02,-3.8917015654947357e-01,-2.5420947070853495e-01,2.6871172253901737e-01,3.4125782531891404e-04,4.4173103236175011e-04,3.4049048933895693e-04,9.5758116784721325e-01,-2.6495343978637875e-01,9.1803235161038421e-01,-3.3449604205867572e-01,9.5694877609289497e-01,-2.6415326202234563e-01,2.0095726024500701e-03,6.7726141106329497e-05,-5.0245772570650378e-04,6.2025386443755440e-07,-3.1584174173960748e-04,1.1882694271624131e-05,-5.0245772570650378e-04,6.2025386443756552e-07,2.0761729723800071e-03,6.7699991392883589e-05,-5.2014536055768220e-04,-4.5089392846412005e-07,-3.1584174173960759e-04,1.1882694271624128e-05,-5.2014536055768241e-04,-4.5089392846412725e-07,2.0101949130913810e-03,6.7360692597707639e-05
